#node	date	numeric date
NODE_0000000	2019-11-02	2019.838249
hCoV_19_Iceland_250_2020_EPI_ISL_417578	2020-03-17	2020.209016
NODE_0000001	2019-11-17	2019.878231
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	2020-02-01	2020.086066
NODE_0000002	2019-11-18	2019.880479
hCoV_19_USA_NY_NYUMC6_2020_EPI_ISL_418191	2020-03-16	2020.206284
NODE_0000003	2019-11-22	2019.892790
NODE_0000004	2020-02-04	2020.095481
NODE_0000005	2020-02-05	2020.096995
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	2020-02-10	2020.110656
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	2020-02-05	2020.096995
NODE_0000006	2020-02-07	2020.102558
hCoV_19_USA_CA_SCCPHD_UC17_2020_EPI_ISL_417321	2020-03-08	2020.184426
NODE_0000007	2020-02-08	2020.104358
hCoV_19_USA_WY_WYPHL020_2020_EPI_ISL_421554	2020-03-19	2020.214481
NODE_0000008	2020-02-08	2020.104358
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	2020-02-09	2020.107923
hCoV_19_Guangdong_DG_S6_P0055_2020_EPI_ISL_413895	2020-02-28	2020.159836
NODE_0000009	2019-11-23	2019.894269
NODE_0000010	2020-01-04	2020.009560
hCoV_19_Guangdong_FS_S29_P0051_2020_EPI_ISL_413891	2020-02-28	2020.159836
NODE_0000011	2020-01-04	2020.009560
hCoV_19_Ghana_3177_S12_2020_EPI_ISL_422403	2020-03-30	2020.244536
NODE_0000012	2020-01-04	2020.009560
hCoV_19_Guangdong_ZS_S6_P0060_2020_EPI_ISL_413900	2020-02-28	2020.159836
NODE_0000013	2020-01-04	2020.009560
hCoV_19_Ghana_2850_S15_2020_EPI_ISL_422406	2020-03-29	2020.241803
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	2020-02-28	2020.159836
NODE_0000014	2019-11-23	2019.894269
NODE_0000015	2019-12-15	2019.955559
NODE_0000016	2020-01-17	2020.044383
NODE_0000017	2020-02-01	2020.086066
hCoV_19_China_WF0021_2020_EPI_ISL_413751	2020-02-01	2020.086066
hCoV_19_Singapore_18_2020_EPI_ISL_418999	2020-03-01	2020.165301
NODE_0000018	2020-01-17	2020.044383
hCoV_19_Shanghai_SH0030_2020_EPI_ISL_416339	2020-02-03	2020.091530
NODE_0000019	2020-01-22	2020.058743
hCoV_19_Shangrao_JX29_2020_EPI_ISL_421244	2020-01-22	2020.058743
hCoV_19_Jiujiang_JX22_2020_EPI_ISL_421237	2020-01-22	2020.058743
NODE_0005622	2020-01-24	2020.065394
hCoV_19_Ganzhou_JX81_2020_EPI_ISL_421242	2020-01-25	2020.066940
NODE_0005623	2020-01-25	2020.066940
hCoV_19_Xinyu_JX122_2020_EPI_ISL_421249	2020-01-25	2020.066940
NODE_0005624	2020-01-27	2020.072404
hCoV_19_Nanchang_JX149_2020_EPI_ISL_421247	2020-01-27	2020.072404
NODE_0005625	2020-02-05	2020.096995
hCoV_19_Shangrao_JX1948_2020_EPI_ISL_421240	2020-02-05	2020.096995
hCoV_19_Nanchang_JXN3T4_2020_EPI_ISL_421246	2020-02-26	2020.154372
NODE_0000020	2019-12-15	2019.955559
hCoV_19_Spain_Valencia53_2020_EPI_ISL_421520	2020-03-20	2020.217213
NODE_0000021	2019-12-15	2019.955559
hCoV_19_Singapore_16_2020_EPI_ISL_418997	2020-02-06	2020.099727
NODE_0000022	2019-12-15	2019.955559
hCoV_19_Singapore_15_2020_EPI_ISL_418996	2020-01-27	2020.072404
NODE_0000023	2019-12-15	2019.955559
NODE_0000024	2020-01-29	2020.079043
hCoV_19_Singapore_12_2020_EPI_ISL_414378	2020-02-17	2020.129781
hCoV_19_Singapore_12Clin_2020_EPI_ISL_418995	2020-02-28	2020.159836
NODE_0000025	2019-12-15	2019.955559
hCoV_19_Taiwan_CGMH_CGU_02_2020_EPI_ISL_417518	2020-02-04	2020.094262
NODE_0000026	2019-12-23	2019.976843
hCoV_19_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	2020-01-18	2020.047814
NODE_0000027	2019-12-23	2019.976843
NODE_0000028	2020-01-01	2020.002305
hCoV_19_HongKong_VM20001061_2020_EPI_ISL_412028	2020-01-22	2020.058743
NODE_0000029	2020-01-01	2020.002305
hCoV_19_Hong_Kong_XM_PII_S4_2020_EPI_ISL_417443	2020-01-22	2020.058743
hCoV_19_HongKong_Case1_21012020_2020_EPI_ISL_417176	2020-01-21	2020.056011
NODE_0000030	2020-01-08	2020.021024
NODE_0000031	2020-01-08	2020.021024
NODE_0000032	2020-01-08	2020.021024
hCoV_19_USA_CA1_2020_EPI_ISL_406034	2020-01-23	2020.061475
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	2020-02-11	2020.113388
NODE_0000033	2020-01-08	2020.021024
hCoV_19_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	2020-01-15	2020.039617
NODE_0000034	2020-01-14	2020.037783
hCoV_19_Shanghai_SH0032_2020_EPI_ISL_416341	2020-02-01	2020.086066
NODE_0000035	2020-01-15	2020.039955
