MT072688_1	Nepal
hCoV-19_Algeria_G0638_2264_2020_EPI_ISL_418241	Algeria
hCoV-19_Algeria_G0640_2265_2020_EPI_ISL_418242	Algeria
hCoV-19_Anhui_SZ005_2020_EPI_ISL_413485	China
hCoV-19_Australia_NSW01_2020_EPI_ISL_407893	Australia
hCoV-19_Australia_NSW02_2020_EPI_ISL_408976	Australia
hCoV-19_Australia_NSW03_2020_EPI_ISL_408977	Australia
hCoV-19_Australia_NSW04_2020_EPI_ISL_417030	Australia
hCoV-19_Australia_NSW05_2020_EPI_ISL_412975	Australia
hCoV-19_Australia_NSW06_2020_EPI_ISL_413213	Australia
hCoV-19_Australia_NSW07_2020_EPI_ISL_413214	Australia
hCoV-19_Australia_NSW08_2020_EPI_ISL_413594	Australia
hCoV-19_Australia_NSW09_2020_EPI_ISL_413595	Australia
hCoV-19_Australia_NSW10_2020_EPI_ISL_413596	Australia
hCoV-19_Australia_NSW11_2020_EPI_ISL_413597	Australia
hCoV-19_Australia_NSW12_2020_EPI_ISL_413598	Australia
hCoV-19_Australia_NSW13_2020_EPI_ISL_413599	Australia
hCoV-19_Australia_NSW14_2020_EPI_ISL_413600	Australia
hCoV-19_Australia_NSW15_2020_EPI_ISL_417383	Australia
hCoV-19_Australia_NSW18_2020_EPI_ISL_417384	Australia
hCoV-19_Australia_NSW19_2020_EPI_ISL_417385	Australia
hCoV-19_Australia_NSW21_2020_EPI_ISL_417386	Australia
hCoV-19_Australia_NSW24_2020_EPI_ISL_417387	Australia
hCoV-19_Australia_NSW25_2020_EPI_ISL_417388	Australia
hCoV-19_Australia_NSW26_2020_EPI_ISL_417389	Australia
hCoV-19_Australia_NSW27_2020_EPI_ISL_417390	Australia
hCoV-19_Australia_NSW28_2020_EPI_ISL_417391	Australia
hCoV-19_Australia_NSW31_2020_EPI_ISL_417392	Australia
hCoV-19_Australia_NSW35_2020_EPI_ISL_417393	Australia
hCoV-19_Australia_NSW36_2020_EPI_ISL_417394	Australia
hCoV-19_Australia_NSW37_2020_EPI_ISL_417395	Australia
hCoV-19_Australia_NSW38_2020_EPI_ISL_417396	Australia
hCoV-19_Australia_NSW39_2020_EPI_ISL_417397	Australia
hCoV-19_Australia_NSW40_2020_EPI_ISL_417398	Australia
hCoV-19_Australia_NSW41_2020_EPI_ISL_417399	Australia
hCoV-19_Australia_NSW44_2020_EPI_ISL_417400	Australia
hCoV-19_Australia_NSW45_2020_EPI_ISL_417401	Australia
hCoV-19_Australia_NSW47_2020_EPI_ISL_417402	Australia
hCoV-19_Australia_NSW48_2020_EPI_ISL_417403	Australia
hCoV-19_Australia_NSW50_2020_EPI_ISL_417404	Australia
hCoV-19_Australia_NSW52_2020_EPI_ISL_417405	Australia
hCoV-19_Australia_NSW53_2020_EPI_ISL_417406	Australia
hCoV-19_Australia_NSW54_2020_EPI_ISL_417407	Australia
hCoV-19_Australia_NSW56_2020_EPI_ISL_417408	Australia
hCoV-19_Australia_NSW57_2020_EPI_ISL_417409	Australia
hCoV-19_Australia_NSW58_2020_EPI_ISL_417410	Australia
hCoV-19_Australia_NSW61_2020_EPI_ISL_417411	Australia
hCoV-19_Australia_NSW62_2020_EPI_ISL_417412	Australia
hCoV-19_Australia_QLD01_2020_EPI_ISL_407894	Australia
hCoV-19_Australia_QLD02_2020_EPI_ISL_407896	Australia
hCoV-19_Australia_QLD03_2020_EPI_ISL_410717	Australia
hCoV-19_Australia_QLD04_2020_EPI_ISL_410718	Australia
hCoV-19_Australia_QLD09_2020_EPI_ISL_414414	Australia
hCoV-19_Australia_QLDID919_2020_EPI_ISL_417031	Australia
hCoV-19_Australia_QLDID920_2020_EPI_ISL_417032	Australia
hCoV-19_Australia_QLDID921_2020_EPI_ISL_417033	Australia
hCoV-19_Australia_QLDID922_2020_EPI_ISL_418799	Australia
hCoV-19_Australia_QLDID923_2020_EPI_ISL_418801	Australia
hCoV-19_Australia_QLDID924_2020_EPI_ISL_418802	Australia
hCoV-19_Australia_QLDID925_2020_EPI_ISL_418803	Australia
hCoV-19_Australia_QLDID926_2020_EPI_ISL_418804	Australia
hCoV-19_Australia_QLDID927_2020_EPI_ISL_418807	Australia
hCoV-19_Australia_QLDID928_2020_EPI_ISL_418808	Australia
hCoV-19_Australia_VIC01_2020_EPI_ISL_406844	Australia
hCoV-19_Australia_VIC02_2020_EPI_ISL_416410	Australia
hCoV-19_Australia_VIC03_2020_EPI_ISL_416411	Australia
hCoV-19_Australia_VIC04_2020_EPI_ISL_416412	Australia
hCoV-19_Australia_VIC05_2020_EPI_ISL_416413	Australia
hCoV-19_Australia_VIC06_2020_EPI_ISL_416414	Australia
hCoV-19_Australia_VIC07_2020_EPI_ISL_416415	Australia
hCoV-19_Australia_VIC08_2020_EPI_ISL_416514	Australia
hCoV-19_Australia_VIC09_2020_EPI_ISL_416515	Australia
hCoV-19_Australia_VIC10_2020_EPI_ISL_416516	Australia
hCoV-19_Australia_VIC11_2020_EPI_ISL_416517	Australia
hCoV-19_Australia_VIC12_2020_EPI_ISL_416518	Australia
hCoV-19_Beijing_105_2020_EPI_ISL_413518	China
hCoV-19_Beijing_231_2020_EPI_ISL_413519	China
hCoV-19_Beijing_233_2020_EPI_ISL_413520	China
hCoV-19_Beijing_235_2020_EPI_ISL_413521	China
hCoV-19_Beijing_IVDC-BJ-005_2020_EPI_ISL_408485	China
hCoV-19_Belgium_BA-02291_2020_EPI_ISL_415159	Belgium
hCoV-19_Belgium_BC-03016_2020_EPI_ISL_415157	Belgium
hCoV-19_Belgium_BG-030551_2020_EPI_ISL_418806	Belgium
hCoV-19_Belgium_BG-030955_2020_EPI_ISL_418984	Belgium
hCoV-19_Belgium_BM-03012_2020_EPI_ISL_415154	Belgium
hCoV-19_Belgium_CG-030158_2020_EPI_ISL_418987	Belgium
hCoV-19_Belgium_DB-03023_2020_EPI_ISL_416470	Belgium
hCoV-19_Belgium_DBA-03032_2020_EPI_ISL_416475	Belgium
hCoV-19_Belgium_DBD-03024_2020_EPI_ISL_416471	Belgium
hCoV-19_Belgium_DHWM-03041_2020_EPI_ISL_417422	Belgium
hCoV-19_Belgium_DWAEE-030954_2020_EPI_ISL_418983	Belgium
hCoV-19_Belgium_FR-03029_2020_EPI_ISL_417428	Belgium
hCoV-19_Belgium_GHB-03021_2020_EPI_ISL_407976	Belgium
hCoV-19_Belgium_GL-030546_2020_EPI_ISL_418792	Belgium
hCoV-19_Belgium_GMH-03022_2020_EPI_ISL_416468	Belgium
hCoV-19_Belgium_GS-030549_2020_EPI_ISL_418798	Belgium
hCoV-19_Belgium_HAA-030953_2020_EPI_ISL_418982	Belgium
hCoV-19_Belgium_Human_CS-031052_2020_EPI_ISL_418800	Belgium
hCoV-19_Belgium_JL-03044_2020_EPI_ISL_418270	Belgium
hCoV-19_Belgium_JRH-030459_2020_EPI_ISL_418988	Belgium
hCoV-19_Belgium_KA-03042_2020_EPI_ISL_417424	Belgium
hCoV-19_Belgium_LT-030956_2020_EPI_ISL_418985	Belgium
hCoV-19_Belgium_MMJ-03034_2020_EPI_ISL_417429	Belgium
hCoV-19_Belgium_MTR-03021_2020_EPI_ISL_416467	Belgium
hCoV-19_Belgium_MTR-03026_2020_EPI_ISL_416476	Belgium
hCoV-19_Belgium_NKR-030645_2020_EPI_ISL_418795	Belgium
hCoV-19_Belgium_QKJ-03015_2020_EPI_ISL_415158	Belgium
hCoV-19_Belgium_RS-030257_2020_EPI_ISL_418986	Belgium
hCoV-19_Belgium_RT-03035_2020_EPI_ISL_417430	Belgium
hCoV-19_Belgium_RT-030460_2020_EPI_ISL_418989	Belgium
hCoV-19_Belgium_SH-03014_2020_EPI_ISL_415156	Belgium
hCoV-19_Belgium_SN-03031_2020_EPI_ISL_416469	Belgium
hCoV-19_Belgium_SQ-03043_2020_EPI_ISL_417426	Belgium
hCoV-19_Belgium_SS-031047_2020_EPI_ISL_418793	Belgium
hCoV-19_Belgium_UGent-11_2020_EPI_ISL_419259	Belgium
