MT072688_1	Nepal
SARS-CoV-2_USA_AZ-ASU2922_2020_EPI_ISL_424668	USA
hCOV-19_Belgium_20A47_2020_EPI_ISL_452150_2020-04-10	Belgium
hCOV-19_Kazakhstan_26530_2020_EPI_ISL_454590_2020-04-26	Kazakhstan
hCoV-10_Canada_AB5_2020_EPI_ISL_435347_2020-04	Canada
hCoV-10_Switzerland_GE1736_2020_EPI_ISL_429203	Switzerland
hCoV-10_Switzerland_GE6414_2020_EPI_ISL_429217	Switzerland
hCoV-19_Algeria_G0638_2264_2020_EPI_ISL_418241	Algeria
hCoV-19_Algeria_G0640_2265_2020_EPI_ISL_418242	Algeria
hCoV-19_Algeria_G0860_2262_2020_EPI_ISL_420037	Algeria
hCoV-19_Anhui_SZ005_2020_EPI_ISL_413485	China
hCoV-19_Argentina_C121_2020_EPI_ISL_420600	Argentina
hCoV-19_Argentina_C1374_2020_EPI_ISL_420599	Argentina
hCoV-19_Argentina_C3013_2020_EPI_ISL_420598	Argentina
hCoV-19_Argentina_PAIS_A001_2020_EPI_ISL_430793	Argentina
hCoV-19_Argentina_PAIS_A002_2020_EPI_ISL_430794	Argentina
hCoV-19_Argentina_PAIS_A003_2020_EPI_ISL_430795	Argentina
hCoV-19_Argentina_PAIS_A004_2020_EPI_ISL_430796	Argentina
hCoV-19_Argentina_PAIS_A005_2020_EPI_ISL_430797	Argentina
hCoV-19_Argentina_PAIS_A006_2020_EPI_ISL_430798	Argentina
hCoV-19_Argentina_PAIS_A007_2020_EPI_ISL_430799	Argentina
hCoV-19_Argentina_PAIS_A008_2020_EPI_ISL_430800	Argentina
hCoV-19_Argentina_PAIS_A009_2020_EPI_ISL_430801	Argentina
hCoV-19_Argentina_PAIS_A011_2020_EPI_ISL_430802	Argentina
hCoV-19_Argentina_PAIS_A012_2020_EPI_ISL_430803	Argentina
hCoV-19_Argentina_PAIS_A013_2020_EPI_ISL_430804	Argentina
hCoV-19_Argentina_PAIS_A014_2020_EPI_ISL_430805	Argentina
hCoV-19_Argentina_PAIS_A015_2020_EPI_ISL_430806	Argentina
hCoV-19_Argentina_PAIS_A016_2020_EPI_ISL_430807	Argentina
hCoV-19_Argentina_PAIS_A017_2020_EPI_ISL_430808	Argentina
hCoV-19_Argentina_PAIS_A018_2020_EPI_ISL_430809	Argentina
hCoV-19_Argentina_PAIS_A019_2020_EPI_ISL_430810	Argentina
hCoV-19_Argentina_PAIS_A020_2020_EPI_ISL_430811	Argentina
hCoV-19_Argentina_PAIS_A021_2020_EPI_ISL_430812	Argentina
hCoV-19_Argentina_PAIS_A022_2020_EPI_ISL_430813	Argentina
hCoV-19_Argentina_PAIS_A023_2020_EPI_ISL_430814	Argentina
hCoV-19_Argentina_PAIS_A024_2020_EPI_ISL_430815	Argentina
hCoV-19_Argentina_PAIS_A025_2020_EPI_ISL_430816	Argentina
hCoV-19_Argentina_PAIS_A026_2020_EPI_ISL_430817	Argentina
hCoV-19_Argentina_PAIS_A027_2020_EPI_ISL_430818	Argentina
hCoV-19_Australia_NSW01_2020_EPI_ISL_407893	Australia
hCoV-19_Australia_NSW02_2020_EPI_ISL_408976	Australia
hCoV-19_Australia_NSW03_2020_EPI_ISL_408977	Australia
hCoV-19_Australia_NSW04_2020_EPI_ISL_417030	Australia
hCoV-19_Australia_NSW05_2020_EPI_ISL_412975	Australia
hCoV-19_Australia_NSW06_2020_EPI_ISL_413213	Australia
hCoV-19_Australia_NSW07_2020_EPI_ISL_413214	Australia
hCoV-19_Australia_NSW08_2020_EPI_ISL_413594	Australia
hCoV-19_Australia_NSW09_2020_EPI_ISL_413595	Australia
hCoV-19_Australia_NSW100_2020_EPI_ISL_427722	Australia
hCoV-19_Australia_NSW101_2020_EPI_ISL_427717	Australia
hCoV-19_Australia_NSW102_2020_EPI_ISL_427656	Australia
hCoV-19_Australia_NSW103_2020_EPI_ISL_427657	Australia
hCoV-19_Australia_NSW104_2020_EPI_ISL_427677	Australia
hCoV-19_Australia_NSW105_2020_EPI_ISL_427686	Australia
hCoV-19_Australia_NSW106_2020_EPI_ISL_427748	Australia
hCoV-19_Australia_NSW107_2020_EPI_ISL_427772	Australia
hCoV-19_Australia_NSW108_2020_EPI_ISL_427804	Australia
hCoV-19_Australia_NSW109_2020_EPI_ISL_427754	Australia
hCoV-19_Australia_NSW10_2020_EPI_ISL_413596	Australia
hCoV-19_Australia_NSW110_2020_EPI_ISL_427741	Australia
hCoV-19_Australia_NSW111_2020_EPI_ISL_427661	Australia
hCoV-19_Australia_NSW112_2020_EPI_ISL_427666	Australia
hCoV-19_Australia_NSW113_2020_EPI_ISL_427728	Australia
hCoV-19_Australia_NSW114_2020_EPI_ISL_427724	Australia
hCoV-19_Australia_NSW115_2020_EPI_ISL_427696	Australia
hCoV-19_Australia_NSW116_2020_EPI_ISL_427698	Australia
hCoV-19_Australia_NSW117_2020_EPI_ISL_427756	Australia
hCoV-19_Australia_NSW118_2020_EPI_ISL_427693	Australia
hCoV-19_Australia_NSW119_2020_EPI_ISL_427669	Australia
hCoV-19_Australia_NSW11_2020_EPI_ISL_413597	Australia
hCoV-19_Australia_NSW120_2020_EPI_ISL_427679	Australia
hCoV-19_Australia_NSW121_2020_EPI_ISL_427688	Australia
hCoV-19_Australia_NSW122_2020_EPI_ISL_427778	Australia
hCoV-19_Australia_NSW123_2020_EPI_ISL_427780	Australia
hCoV-19_Australia_NSW124_2020_EPI_ISL_427782	Australia
hCoV-19_Australia_NSW125_2020_EPI_ISL_427785	Australia
hCoV-19_Australia_NSW126_2020_EPI_ISL_427794	Australia
hCoV-19_Australia_NSW127_2020_EPI_ISL_427808	Australia
hCoV-19_Australia_NSW128_2020_EPI_ISL_427689	Australia
hCoV-19_Australia_NSW129_2020_EPI_ISL_427760	Australia
hCoV-19_Australia_NSW12_2020_EPI_ISL_413598	Australia
hCoV-19_Australia_NSW130_2020_EPI_ISL_427768	Australia
hCoV-19_Australia_NSW131_2020_EPI_ISL_427783	Australia
hCoV-19_Australia_NSW132_2020_EPI_ISL_427787	Australia
hCoV-19_Australia_NSW133_2020_EPI_ISL_427791	Australia
hCoV-19_Australia_NSW134_2020_EPI_ISL_427742	Australia
hCoV-19_Australia_NSW135_2020_EPI_ISL_427673	Australia
hCoV-19_Australia_NSW136_2020_EPI_ISL_427692	Australia
hCoV-19_Australia_NSW137_2020_EPI_ISL_427700	Australia
hCoV-19_Australia_NSW138_2020_EPI_ISL_427761	Australia
hCoV-19_Australia_NSW139_2020_EPI_ISL_427795	Australia
hCoV-19_Australia_NSW13_2020_EPI_ISL_413599	Australia
hCoV-19_Australia_NSW140_2020_EPI_ISL_427799	Australia
hCoV-19_Australia_NSW141_2020_EPI_ISL_427802	Australia
hCoV-19_Australia_NSW142_2020_EPI_ISL_427749	Australia
hCoV-19_Australia_NSW143_2020_EPI_ISL_427737	Australia
hCoV-19_Australia_NSW144_2020_EPI_ISL_427738	Australia
hCoV-19_Australia_NSW145_2020_EPI_ISL_427708	Australia
hCoV-19_Australia_NSW146_2020_EPI_ISL_427682	Australia
hCoV-19_Australia_NSW147_2020_EPI_ISL_427764	Australia
hCoV-19_Australia_NSW148_2020_EPI_ISL_427683	Australia
hCoV-19_Australia_NSW149_2020_EPI_ISL_427775	Australia
hCoV-19_Australia_NSW14_2020_EPI_ISL_413600	Australia
hCoV-19_Australia_NSW150_2020_EPI_ISL_427796	Australia
hCoV-19_Australia_NSW151_2020_EPI_ISL_427721	Australia
hCoV-19_Australia_NSW152_2020_EPI_ISL_427648	Australia
hCoV-19_Australia_NSW153_2020_EPI_ISL_427653	Australia
hCoV-19_Australia_NSW154_2020_EPI_ISL_427652	Australia
hCoV-19_Australia_NSW155_2020_EPI_ISL_427647	Australia
hCoV-19_Australia_NSW156_2020_EPI_ISL_427719	Australia
hCoV-19_Australia_NSW157_2020_EPI_ISL_427674	Australia
hCoV-19_Australia_NSW158_2020_EPI_ISL_427735	Australia
hCoV-19_Australia_NSW159_2020_EPI_ISL_427781	Australia
hCoV-19_Australia_NSW15_2020_EPI_ISL_417383	Australia
hCoV-19_Australia_NSW160_2020_EPI_ISL_427784	Australia
hCoV-19_Australia_NSW161_2020_EPI_ISL_427788	Australia
hCoV-19_Australia_NSW162_2020_EPI_ISL_427758	Australia
hCoV-19_Australia_NSW163_2020_EPI_ISL_427789	Australia
hCoV-19_Australia_NSW164_2020_EPI_ISL_427715	Australia
hCoV-19_Australia_NSW165_2020_EPI_ISL_427731	Australia
hCoV-19_Australia_NSW166_2020_EPI_ISL_427771	Australia
hCoV-19_Australia_NSW167_2020_EPI_ISL_427697	Australia
hCoV-19_Australia_NSW168_2020_EPI_ISL_427739	Australia
hCoV-19_Australia_NSW169_2020_EPI_ISL_427779	Australia
hCoV-19_Australia_NSW170_2020_EPI_ISL_427676	Australia
hCoV-19_Australia_NSW171_2020_EPI_ISL_427743	Australia
hCoV-19_Australia_NSW173_2020_EPI_ISL_427801	Australia
hCoV-19_Australia_NSW174_2020_EPI_ISL_427668	Australia
hCoV-19_Australia_NSW175_2020_EPI_ISL_427687	Australia
hCoV-19_Australia_NSW176_2020_EPI_ISL_427734	Australia
hCoV-19_Australia_NSW177_2020_EPI_ISL_427667	Australia
hCoV-19_Australia_NSW178_2020_EPI_ISL_427670	Australia
hCoV-19_Australia_NSW179_2020_EPI_ISL_427685	Australia
hCoV-19_Australia_NSW180_2020_EPI_ISL_427701	Australia
hCoV-19_Australia_NSW181_2020_EPI_ISL_427709	Australia
hCoV-19_Australia_NSW182_2020_EPI_ISL_427713	Australia
hCoV-19_Australia_NSW183_2020_EPI_ISL_427714	Australia
hCoV-19_Australia_NSW184_2020_EPI_ISL_427752	Australia
hCoV-19_Australia_NSW185_2020_EPI_ISL_427793	Australia
hCoV-19_Australia_NSW186_2020_EPI_ISL_427803	Australia
hCoV-19_Australia_NSW187_2020_EPI_ISL_427691	Australia
hCoV-19_Australia_NSW188_2020_EPI_ISL_427694	Australia
hCoV-19_Australia_NSW189_2020_EPI_ISL_427740	Australia
hCoV-19_Australia_NSW18_2020_EPI_ISL_417384	Australia
hCoV-19_Australia_NSW190_2020_EPI_ISL_427736	Australia
hCoV-19_Australia_NSW191_2020_EPI_ISL_427786	Australia
hCoV-19_Australia_NSW192_2020_EPI_ISL_427797	Australia
hCoV-19_Australia_NSW193_2020_EPI_ISL_427798	Australia
hCoV-19_Australia_NSW194_2020_EPI_ISL_427763	Australia
hCoV-19_Australia_NSW195_2020_EPI_ISL_427767	Australia
hCoV-19_Australia_NSW196_2020_EPI_ISL_427806	Australia
hCoV-19_Australia_NSW197_2020_EPI_ISL_427746	Australia
hCoV-19_Australia_NSW198_2020_EPI_ISL_427707	Australia
hCoV-19_Australia_NSW199_2020_EPI_ISL_427747	Australia
hCoV-19_Australia_NSW19_2020_EPI_ISL_417385	Australia
hCoV-19_Australia_NSW200_2020_EPI_ISL_427684	Australia
hCoV-19_Australia_NSW201_2020_EPI_ISL_427710	Australia
hCoV-19_Australia_NSW202_2020_EPI_ISL_427762	Australia
hCoV-19_Australia_NSW203_2020_EPI_ISL_427765	Australia
