MT072688_1	2020-01-13
SARS-CoV-2_USA_AZ-ASU2922_2020_EPI_ISL_424668	2020-03-16
_hCoV-19_Australia_VIC-CBA2_2020_EPI_ISL_420876	2020-03-24
_hCoV-19_Croatia_14412_Koprivnica_2020_EPI_ISL_454602_2020-04-21	2020-04-21
_hCoV-19_Croatia_297_Varazdin_2020_EPI_ISL_454592_2020-03-05	2020-03-05
_hCoV-19_Croatia_361_Pula_2020_EPI_ISL_454595_2020-03-09	2020-03-09
_hCoV-19_DRC_1423_2020__EPI_ISL_434710_2020-04-08	2020-04-08
_hCoV-19_Greece_AUTH_6_2020_EPI_ISL_476837_2020-04-15	2020-04-15
_hCoV-19_Israel_CVL-n6196_2020_EPI_ISL_435286_2020-03	2020-03-31
_hCoV-19_Israel_CVL-nL19_2020_EPI_ISL_435289_2020-03	2020-03-31
_hCoV-19_Israel_CVL-nL33_2020_EPI_ISL_435292_2020-03	2020-03-31
_hCoV-19_Italy_IZSPB_1259_2020_EPI_ISL_451962_2020-03-20	2020-03-20
_hCoV-19_Mongolia_3989_2020_EPI_ISL_467665_2020-03-25	2020-03-25
_hCoV-19_Romania_284762_2020_EPI_ISL_455475_2020-05-14	2020-05-14
_hCoV-19_Romania_284783_2020_EPI_ISL_455474_2020-05-14	2020-05-14
_hCoV-19_Senegal_328_2020_EPI_ISL_420071	2020-03-17
_hCoV-19_Senegal_62872_2020_EPI_ISL_476494_2020-06-11	2020-06-11
_hCoV-19_Slovenia_4584_2020_EPI_ISL_420294	2020-03-06
_hCoV-19_Spain_irsiCaixa-sp15_2020_EPI_ISL_462449_2020-03-20	2020-03-20
_hCoV-19_Taiwan_170_2020_EPI_ISL_420084	2020-03-21
_hCoV-19_USA_OSUP0109_2020_EPI_ISL_421660	2020-04-01
hCOV-19_Belgium_20A47_2020_EPI_ISL_452150_2020-04-10	2020-04-10
hCOV-19_Kazakhstan_26530_2020_EPI_ISL_454590_2020-04-26	2020-04-26
