MT072688_1	2020-01-13
SARS-CoV-2_USA_AZ-ASU2922_2020_EPI_ISL_424668	2020-03-16
_hCoV-19_Australia_VIC-CBA2_2020_EPI_ISL_420876	2020-03-24
_hCoV-19_DRC_1423_2020__EPI_ISL_434710_2020-04-08	2020-04-08
_hCoV-19_Senegal_328_2020_EPI_ISL_420071	2020-03-17
_hCoV-19_Slovenia_4584_2020_EPI_ISL_420294	2020-03-06
_hCoV-19_Taiwan_170_2020_EPI_ISL_420084	2020-03-21
_hCoV-19_USA_OSUP0109_2020_EPI_ISL_421660	2020-04-01
hCoV-10_Switzerland_GE1736_2020_EPI_ISL_429203	2020-03-21
hCoV-10_Switzerland_GE6414_2020_EPI_ISL_429217	2020-04-06
hCoV-19_Algeria_G0638_2264_2020_EPI_ISL_418241	2020-03-02
hCoV-19_Algeria_G0640_2265_2020_EPI_ISL_418242	2020-03-08
hCoV-19_Algeria_G0860_2262_2020_EPI_ISL_420037	2020-03-02
hCoV-19_Anhui_SZ005_2020_EPI_ISL_413485	2020-01-24
hCoV-19_Argentina_C121_2020_EPI_ISL_420600	2020-03-07
hCoV-19_Argentina_C1374_2020_EPI_ISL_420599	2020-03-18
hCoV-19_Argentina_C3013_2020_EPI_ISL_420598	2020-03-22
hCoV-19_Argentina_PAIS_A001_2020_EPI_ISL_430793	2020-03-01
hCoV-19_Argentina_PAIS_A002_2020_EPI_ISL_430794	2020-03-24
hCoV-19_Argentina_PAIS_A003_2020_EPI_ISL_430795	2020-03-26
hCoV-19_Argentina_PAIS_A004_2020_EPI_ISL_430796	2020-03-27
hCoV-19_Argentina_PAIS_A005_2020_EPI_ISL_430797	2020-03-27
hCoV-19_Argentina_PAIS_A006_2020_EPI_ISL_430798	2020-03-28
hCoV-19_Argentina_PAIS_A007_2020_EPI_ISL_430799	2020-03-30
hCoV-19_Argentina_PAIS_A008_2020_EPI_ISL_430800	2020-03-30
hCoV-19_Argentina_PAIS_A009_2020_EPI_ISL_430801	2020-03-31
