MT072688_1	2020-01-13
_hCoV-19_Australia_VIC-CBA2_2020_EPI_ISL_420876	2020-03-24
_hCoV-19_Senegal_328_2020_EPI_ISL_420071	2020-03-17
_hCoV-19_Slovenia_4584_2020_EPI_ISL_420294	2020-03-06
_hCoV-19_Taiwan_170_2020_EPI_ISL_420084	2020-03-21
_hCoV-19_USA_OSUP0109_2020_EPI_ISL_421660	2020-04-01
hCoV-19_Algeria_G0638_2264_2020_EPI_ISL_418241	2020-03-02
hCoV-19_Algeria_G0640_2265_2020_EPI_ISL_418242	2020-03-08
hCoV-19_Algeria_G0860_2262_2020_EPI_ISL_420037	2020-03-02
hCoV-19_Anhui_SZ005_2020_EPI_ISL_413485	2020-01-24
hCoV-19_Argentina_C121_2020_EPI_ISL_420600	2020-03-07
hCoV-19_Argentina_C1374_2020_EPI_ISL_420599	2020-03-18
hCoV-19_Argentina_C3013_2020_EPI_ISL_420598	2020-03-22
hCoV-19_Australia_NSW01_2020_EPI_ISL_407893	2020-01-24
hCoV-19_Australia_NSW02_2020_EPI_ISL_408976	2020-01-22
hCoV-19_Australia_NSW03_2020_EPI_ISL_408977	2020-01-25
hCoV-19_Australia_NSW04_2020_EPI_ISL_417030	2020-01-24
hCoV-19_Australia_NSW05_2020_EPI_ISL_412975	2020-02-28
hCoV-19_Australia_NSW06_2020_EPI_ISL_413213	2020-02-29
hCoV-19_Australia_NSW07_2020_EPI_ISL_413214	2020-02-29
hCoV-19_Australia_NSW08_2020_EPI_ISL_413594	2020-02-28
hCoV-19_Australia_NSW09_2020_EPI_ISL_413595	2020-02-28
hCoV-19_Australia_NSW10_2020_EPI_ISL_413596	2020-02-28
hCoV-19_Australia_NSW11_2020_EPI_ISL_413597	2020-03-02
hCoV-19_Australia_NSW12_2020_EPI_ISL_413598	2020-03-04
hCoV-19_Australia_NSW13_2020_EPI_ISL_413599	2020-03-04
hCoV-19_Australia_NSW14_2020_EPI_ISL_413600	2020-03-03
hCoV-19_Australia_NSW15_2020_EPI_ISL_417383	2020-03-03
hCoV-19_Australia_NSW18_2020_EPI_ISL_417384	2020-03-05
hCoV-19_Australia_NSW19_2020_EPI_ISL_417385	2020-03-06
hCoV-19_Australia_NSW21_2020_EPI_ISL_417386	2020-03-04
hCoV-19_Australia_NSW24_2020_EPI_ISL_417387	2020-03-06
hCoV-19_Australia_NSW25_2020_EPI_ISL_417388	2020-03-05
hCoV-19_Australia_NSW26_2020_EPI_ISL_417389	2020-03-09
hCoV-19_Australia_NSW27_2020_EPI_ISL_417390	2020-03-08
hCoV-19_Australia_NSW28_2020_EPI_ISL_417391	2020-03-08
hCoV-19_Australia_NSW31_2020_EPI_ISL_417392	2020-03-10
hCoV-19_Australia_NSW35_2020_EPI_ISL_417393	2020-03-08
hCoV-19_Australia_NSW36_2020_EPI_ISL_417394	2020-03-10
hCoV-19_Australia_NSW37_2020_EPI_ISL_417395	2020-03-10
hCoV-19_Australia_NSW38_2020_EPI_ISL_417396	2020-03-10
hCoV-19_Australia_NSW39_2020_EPI_ISL_417397	2020-03-11
hCoV-19_Australia_NSW40_2020_EPI_ISL_417398	2020-03-11
hCoV-19_Australia_NSW41_2020_EPI_ISL_417399	2020-03-10
hCoV-19_Australia_NSW44_2020_EPI_ISL_417400	2020-03-10
hCoV-19_Australia_NSW45_2020_EPI_ISL_417401	2020-03-13
hCoV-19_Australia_NSW47_2020_EPI_ISL_417402	2020-03-13
hCoV-19_Australia_NSW48_2020_EPI_ISL_417403	2020-03-14
hCoV-19_Australia_NSW50_2020_EPI_ISL_417404	2020-03-12
hCoV-19_Australia_NSW52_2020_EPI_ISL_417405	2020-03-11
hCoV-19_Australia_NSW53_2020_EPI_ISL_417406	2020-03-11
hCoV-19_Australia_NSW54_2020_EPI_ISL_417407	2020-03-14
hCoV-19_Australia_NSW56_2020_EPI_ISL_417408	2020-03-17
hCoV-19_Australia_NSW57_2020_EPI_ISL_417409	2020-03-16
hCoV-19_Australia_NSW58_2020_EPI_ISL_417410	2020-03-16
hCoV-19_Australia_NSW61_2020_EPI_ISL_417411	2020-03-17
hCoV-19_Australia_NSW62_2020_EPI_ISL_417412	2020-03-17
hCoV-19_Australia_NSWID930_2020_EPI_ISL_421636	2020-03-26
hCoV-19_Australia_NT01_2020_EPI_ISL_419831	2020-02-21
hCoV-19_Australia_NT02_2020_EPI_ISL_419832	2020-02-21
hCoV-19_Australia_NT04_2020_EPI_ISL_419833	2020-02-22
