SequenceName	ClusterNumber
hCoV_19_USA_WI_GMF_00227_2020_EPI_ISL_418186	-1
hCoV_19_USA_WI_GMF_00049_2020_EPI_ISL_418185	-1
hCoV_19_Malaysia_190300_2020_EPI_ISL_417920	-1
hCoV_19_Peru_01_2020_EPI_ISL_416025	-1
hCoV_19_Italy_UniMI02_2020_EPI_ISL_417446	-1
hCoV_19_USA_WI_GMF_00237_2020_EPI_ISL_418189	-1
hCoV_19_USA_CA_CDPH_UC28_2020_EPI_ISL_417332	-1
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
hCoV_19_Spain_Valencia9_2020_EPI_ISL_417205	-1
hCoV_19_Iceland_250_2020_EPI_ISL_417578	-1
hCoV_19_USA_WA_UW119_2020_EPI_ISL_416657	-1
hCoV_19_Malaysia_MKAK_CL_2020_5049_2020_EPI_ISL_416884	-1
hCoV_19_Spain_Madrid_LP10_12_2020_EPI_ISL_417969	1
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
hCoV_19_USA_CA_CDPH_UC23_2020_EPI_ISL_417327	-1
hCoV_19_Iceland_105_2020_EPI_ISL_417778	-1
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	-1
hCoV_19_USA_WA_UW132_2020_EPI_ISL_416670	-1
hCoV_19_USA_CA_SCCPHD_UC15_2020_EPI_ISL_417319	2
hCoV_19_England_20109038906_2020_EPI_ISL_417261	2
hCoV_19_China_Shanghai_SH0104_EPI_ISL_416395	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
hCoV_19_USA_WA_UW275_2020_EPI_ISL_418060	-1
hCoV_19_Italy_UniMI01_2020_EPI_ISL_417445	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_Australia_VIC12_2020_EPI_ISL_416518	-1
hCoV_19_China_Shanghai_SH0071_EPI_ISL_416374	-1
hCoV_19_USA_WA_UW297_2020_EPI_ISL_418082	-1
hCoV_19_HongKong_CUHK2_2020_EPI_ISL_416315	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	3
hCoV_19_China_Shanghai_SH0091_EPI_ISL_416388	3
hCoV_19_China_Shanghai_SH0036_EPI_ISL_416345	-1
hCoV_19_USA_WA_UW283_2020_EPI_ISL_418068	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
hCoV_19_England_20109094506_2020_EPI_ISL_417292	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
hCoV_19_USA_WI_GMF_00018_2020_EPI_ISL_418184	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	4
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	4
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	4
hCoV_19_Taiwan_CGMH_CGU_11_2020_EPI_ISL_417524	5
hCoV_19_Taiwan_CGMH_CGU_10_2020_EPI_ISL_417523	5
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
hCoV_19_Iceland_68_2020_EPI_ISL_417858	-1
hCoV_19_USA_CA_CDPH_UC21_2020_EPI_ISL_417325	-1
hCoV_19_China_Shanghai_SH0081_EPI_ISL_416383	-1
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	-1
hCoV_19_China_Shanghai_SH0052_EPI_ISL_416360	-1
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
hCoV_19_Australia_NSW53_2020_EPI_ISL_417406	-1
hCoV_19_Guangdong_DG_S41_P0056_2020_EPI_ISL_413896	-1
hCoV_19_USA_WA_UW156_2020_EPI_ISL_416694	-1
hCoV_19_NewZealand_CoV002_2020_EPI_ISL_417212	-1
hCoV_19_China_Shanghai_SH0106_EPI_ISL_416396	-1
hCoV_19_China_Shanghai_SH0066_EPI_ISL_416369	-1
hCoV_19_China_Shanghai_SH0080_EPI_ISL_416382	-1
hCoV_19_Chian_NanChang_JX216_2020_EPI_ISL_417420	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
hCoV_19_Belgium_MTR_03026_2020_EPI_ISL_416476	-1
hCoV_19_Belgium_MTR_03021_2020_EPI_ISL_416467	-1
hCoV_19_Pakistan_Gilgit1_2020_EPI_ISL_417444	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_England_20109093606_2020_EPI_ISL_417285	-1
hCoV_19_USA_WA_UW277_2020_EPI_ISL_418062	-1
hCoV_19_Iceland_228_2020_EPI_ISL_417556	-1
hCoV_19_Hangzhou_ZJU_07_2020_EPI_ISL_416425	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_China_Shanghai_SH0085_EPI_ISL_416385	-1
hCoV_Hong_Kong_Case20_30012020_2020_EPI_ISL_417182	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_USA_CA_CDPH_UC27_2020_EPI_ISL_417331	-1
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
hCoV_19_USA_CA_CDPH_UC18_2020_EPI_ISL_417322	-1
hCoV_19_Iceland_342_2020_EPI_ISL_417671	6
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	6
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_China_Shanghai_SH0086_EPI_ISL_416386	-1
