SequenceName	ClusterNumber
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	-1
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	1
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	2
BetaCoV_China_WH_09_2020_EPI_ISL_411957	2
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	3
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	3
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	3
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	4
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	4
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	5
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	5
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
hCoV_19_United_Kingdom_200960041_2020_EPI_ISL_414008	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	6
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	6
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	7
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	7
hCoV_19_Australia_QLD09_2020_EPI_ISL_414414	8
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	8
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	8
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	8
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	8
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	8
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	9
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	9
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	9
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	9
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	-1
