SequenceName	ClusterNumber
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	1
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	1
BetaCoV_China_WH_09_2020_EPI_ISL_411957	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	2
BetaCoV_Singapore_11_2020_EPI_ISL_410719	2
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	2
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	2
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	3
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	3
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	3
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	3
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	4
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	4
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
hCoV_19_USA_UC_CDPH_UC11_2020_EPI_ISL_413931	5
hCoV_19_USA_CA_CDPH_UC9_2020_EPI_ISL_413928	5
hCoV_19_USA_CA_CDPH_UC8_2020_EPI_ISL_413926	5
hCoV_19_USA_CA_CDPH_UC7_2020_EPI_ISL_413925	5
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	6
