SequenceName	ClusterNumber
hCoV_19_Turkey_6224_Ankara1034_2020_EPI_ISL_417413	-1
hCoV_19_Malaysia_190300_2020_EPI_ISL_417920	-1
hCoV_19_Peru_01_2020_EPI_ISL_416025	-1
hCoV_19_Iceland_85_2020_EPI_ISL_417869	-1
hCoV_19_USA_CA_CDPH_UC28_2020_EPI_ISL_417332	-1
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
hCoV_19_Guangdong_DG_S41_P0056_2020_EPI_ISL_413896	-1
hCoV_19_Iceland_342_2020_EPI_ISL_417671	1
hCoV_19_Guangdong_ZH_N22_P0059_2020_EPI_ISL_413899	1
hCoV_19_Iceland_250_2020_EPI_ISL_417578	-1
hCoV_19_Spain_Valencia9_2020_EPI_ISL_417205	-1
hCoV_19_Malaysia_MKAK_CL_2020_5049_2020_EPI_ISL_416884	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	-1
hCoV_19_Spain_Madrid_LP10_12_2020_EPI_ISL_417969	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
hCoV_19_China_Shanghai_SH0071_EPI_ISL_416374	-1
hCoV_19_England_20109038906_2020_EPI_ISL_417261	-1
hCoV_19_USA_CA_CDPH_UC23_2020_EPI_ISL_417327	-1
hCoV_19_Iceland_105_2020_EPI_ISL_417778	-1
hCoV_19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	-1
hCoV_19_USA_WA_UW119_2020_EPI_ISL_416657	-1
hCoV_19_USA_WA_UW283_2020_EPI_ISL_418068	-1
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
hCoV_19_China_Shanghai_SH0104_EPI_ISL_416395	-1
hCoV_19_USA_WA_UW132_2020_EPI_ISL_416670	-1
hCoV_19_USA_WA_UW275_2020_EPI_ISL_418060	-1
hCoV_19_Chian_NanChang_JX216_2020_EPI_ISL_417420	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
