SequenceName	ClusterNumber
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	1
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	-1
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	-1
BetaCoV_China_WH_09_2020_EPI_ISL_411957	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	2
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	2
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	2
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	3
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	3
BetaCoV_India_1_31_2020_EPI_ISL_413523	-1
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482	-1
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952	-1
hCoV_19_Australia_NSW12_2020_EPI_ISL_413598	4
hCoV_19_Australia_NSW09_2020_EPI_ISL_413595	4
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
hCoV_19_Australia_NSW11_2020_EPI_ISL_413597	5
BetaCoV_Australia_NSW06_2020_EPI_ISL_413213	5
BetaCoV_India_1_27_2020_EPI_ISL_413522	-1
hCoV_19_Australia_NSW14_2020_EPI_ISL_413600	6
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975	6
hCoV_19_Australia_NSW13_2020_EPI_ISL_413599	7
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981	7
BetaCoV_New_Zealand_01_2020_EPI_ISL_413490	7
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965	7
BetaCoV_Australia_NSW07_2020_EPI_ISL_413214	7
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017	-1
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	8
