SequenceName	ClusterNumber
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	1
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	2
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	2
BetaCoV_China_WH_09_2020_EPI_ISL_411957	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
hCoV_19_Spain_Valencia2_2020_EPI_ISL_414496	-1
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	-1
hCoV_19_France_HF1993_2020_EPI_ISL_414637	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	3
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	3
hCoV_19_England_Sheff02_2020_EPI_ISL_414501	-1
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	-1
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	-1
hCoV_19_Brazil_SPBR_04_2020_EPI_ISL_414017	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
hCoV_19_USA_WA_UW22_2020_EPI_ISL_414591	-1
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	4
hCoV_19_France_GE1583_2020_EPI_ISL_414600	4
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	4
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	5
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	5
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	-1
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	-1
hCoV_19_France_GE1977_2020_EPI_ISL_414632	-1
