SequenceName	ClusterNumber
hCoV_19_Turkey_6224_Ankara1034_2020_EPI_ISL_417413	-1
hCoV_19_Iceland_85_2020_EPI_ISL_417869	-1
hCoV_19_Peru_01_2020_EPI_ISL_416025	-1
hCoV_19_USA_CA_CDPH_UC28_2020_EPI_ISL_417332	-1
hCoV_19_Iceland_250_2020_EPI_ISL_417578	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
hCoV_19_Iceland_105_2020_EPI_ISL_417778	-1
hCoV_19_Spain_Valencia9_2020_EPI_ISL_417205	-1
hCoV_19_USA_CA_CDPH_UC23_2020_EPI_ISL_417327	-1
hCoV_19_Malaysia_MKAK_CL_2020_5049_2020_EPI_ISL_416884	-1
hCoV_19_USA_WA_UW119_2020_EPI_ISL_416657	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
hCoV_19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	-1
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_Iceland_342_2020_EPI_ISL_417671	-1
hCoV_19_USA_WA_UW132_2020_EPI_ISL_416670	-1
hCoV_19_China_Shanghai_SH0104_EPI_ISL_416395	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
hCoV_19_Chian_NanChang_JX216_2020_EPI_ISL_417420	-1
hCoV_19_China_Shanghai_SH0071_EPI_ISL_416374	-1
hCoV_19_England_20109038906_2020_EPI_ISL_417261	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_Australia_VIC12_2020_EPI_ISL_416518	-1
hCoV_19_HongKong_CUHK2_2020_EPI_ISL_416315	-1
hCoV_19_China_Shanghai_SH0036_EPI_ISL_416345	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
hCoV_19_England_20109094506_2020_EPI_ISL_417292	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
hCoV_19_Taiwan_CGMH_CGU_11_2020_EPI_ISL_417524	1
hCoV_19_Taiwan_CGMH_CGU_10_2020_EPI_ISL_417523	1
