SequenceName	ClusterNumber
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
hCoV_19_USA_WA_UW65_2020_EPI_ISL_415593	-1
hCoV_19_China_Spain_cluster_case1_2020_EPI_ISL_415045	-1
hCoV_19_Shandong_LY002_2020_EPI_ISL_414935	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
hCoV_19_Shandong_LY001_2020_EPI_ISL_414934	-1
hCoV_19_USA_WA_UW53_2020_EPI_ISL_415618	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
hCoV_19_Guangdong_FS_S34_P0015_2020_EPI_ISL_413890	-1
hCoV_19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	-1
hCoV_19_China_Shanghai_SH0068_EPI_ISL_416371	-1
hCoV_19_China_Shanghai_SH0104_EPI_ISL_416395	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_Guangdong_GD2020085_P0043_2020_EPI_ISL_413887	-1
hCoV_19_HongKong_CUHK2_2020_EPI_ISL_416315	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
hCoV_19_China_Shanghai_SH0036_EPI_ISL_416345	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	1
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_China_Shanghai_SH0081_EPI_ISL_416383	-1
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	-1
hCoV_19_China_Shanghai_SH0052_EPI_ISL_416360	-1
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
hCoV_19_China_Shanghai_SH0106_EPI_ISL_416396	-1
hCoV_19_China_Shanghai_SH0066_EPI_ISL_416369	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	2
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	2
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	2
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCoV_19_China_Shanghai_SH0080_EPI_ISL_416382	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
