SequenceName	ClusterNumber
hCoV_19_Peru_010_2020_EPI_ISL_415787	-1
hCoV_19_Russia_StPetersburg_3524_2020_EPI_ISL_415710	-1
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
hCoV_19_China_WF0023_2020_EPI_ISL_413752	-1
hCoV_19_England_20102068506_2020_EPI_ISL_415149	1
hCoV_19_England_20100001406_2020_EPI_ISL_415132	1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	-1
hCoV_19_Ireland_Dublin_19072_2020_EPI_ISL_414584	2
hCoV_19_England_20102000206_2020_EPI_ISL_415145	2
hCoV_19_England_20100024006_2020_EPI_ISL_415138	2
hCoV_19_Wales_PHW06_2020_EPI_ISL_415435	3
hCoV_19_USA_CT_Yale_006_2020_EPI_ISL_416420	3
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	3
hCoV_19_USA_WA_UW65_2020_EPI_ISL_415593	-1
hCoV_19_Shandong_LY002_2020_EPI_ISL_414935	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	4
hCoV_19_Wales_PHW1_2020_EPI_ISL_413555	4
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	4
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	4
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	4
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	4
hCoV_19_Netherlands_Utrecht_6_2020_EPI_ISL_414461	5
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	5
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	5
hCoV_19_Shandong_LY001_2020_EPI_ISL_414934	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	-1
hCoV_19_USA_WA_UW53_2020_EPI_ISL_415618	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	-1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
hCoV_19_China_Shanghai_SH0048_EPI_ISL_416356	-1
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	-1
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	6
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	6
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	7
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	7
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
hCoV_19_Spain_Valencia2_2020_EPI_ISL_414496	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	8
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	8
hCoV_19_Guangdong_GD2020085_P0043_2020_EPI_ISL_413887	-1
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	9
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	9
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	9
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	-1
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	-1
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	10
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	10
hCoV_19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	-1
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	-1
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	11
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	11
hCoV_19_China_Shanghai_SH0106_EPI_ISL_416396	-1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	-1
hCoV_19_Netherlands_NoordBrabant_5_2020_EPI_ISL_414430	-1
hCoV_19_Hangzhou_ZJU_06_2020_EPI_ISL_416047	12
hCoV_19_China_Shanghai_SH0047_EPI_ISL_416355	12
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
hCoV_19_China_Shanghai_SH0068_EPI_ISL_416371	13
hCoV_19_China_Shanghai_SH0033_EPI_ISL_416342	13
hCoV_19_China_Shanghai_SH0110_EPI_ISL_416399	-1
hCoV_19_China_Shanghai_SH0085_EPI_ISL_416385	-1
hCoV_19_China_Shanghai_SH0094_EPI_ISL_416390	-1
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	14
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	14
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	14
hCoV_19_France_GE1583_2020_EPI_ISL_414623	14
hCoV_19_France_GE1583_2020_EPI_ISL_414600	14
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	14
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	14
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	14
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_France_IDF1980_2020_EPI_ISL_414633	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
