SequenceName	ClusterNumber
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	-1
hCoV_19_Shandong_LY002_2020_EPI_ISL_414935	-1
hCoV_19_USA_WA_UW65_2020_EPI_ISL_415593	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
hCoV_19_Shandong_LY001_2020_EPI_ISL_414934	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
hCoV_19_USA_MN1_MDH1_2020_EPI_ISL_414588	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
hCoV_19_USA_WA_UW53_2020_EPI_ISL_415618	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	1
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	1
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	-1
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	-1
hCoV_19_Chile_Talca_2_2020_EPI_ISL_414578	2
hCoV_19_Chile_Talca_1_2020_EPI_ISL_414577	2
hCoV_19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	-1
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	-1
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	-1
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	-1
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	-1
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	3
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	3
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	3
hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593	-1
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	4
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	4
hCoV_19_Spain_Valencia2_2020_EPI_ISL_414496	4
hCoV_19_France_GE1583_2020_EPI_ISL_414623	4
hCoV_19_France_GE1583_2020_EPI_ISL_414600	4
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	4
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	4
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	4
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	4
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
hCoV_19_China_GZ_S6_P0050_2020_EPI_ISL_413873	-1
hCoV_19_Shandong_LY004_2020_EPI_ISL_414937	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_USA_WA_UW19_2020_EPI_ISL_414367	-1
hCoV_19_Guangdong_DG_S41_P0056_2020_EPI_ISL_413896	-1
