SequenceName	ClusterNumber
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	1
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	1
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
BetaCoV_China_WH_09_2020_EPI_ISL_411957	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	2
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	2
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	2
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	3
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	3
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	4
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	4
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	4
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	4
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	4
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	4
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	4
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	4
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	4
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	4
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	4
BetaCoV_Singapore_6_2020_EPI_ISL_410537	4
BetaCoV_Singapore_2_2020_EPI_ISL_407987	4
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	5
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	5
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873	-1
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	-1
BetaCoV_USA_IL2_2020_EPI_ISL_410045	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	-1
BetaCoV_USA_CA1_2020_EPI_ISL_406034	-1
hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589	6
hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588	6
BetaCoV_USA_TX1_2020_EPI_ISL_411956	-1
