SequenceName	ClusterNumber
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900	-1
BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592	-1
BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512	-1
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483	-1
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487	-1
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	-1
hCoV_19_China_SZ_N59_P0049_2020_EPI_ISL_413872	-1
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	1
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_China_MM_S1_P0048_2020_EPI_ISL_413871	-1
BetaCoV_China_WH_09_2020_EPI_ISL_411957	-1
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	-1
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	2
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	2
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	2
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	2
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	-1
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485	-1
hCoV_19_China_WF0003_2020_EPI_ISL_413693	3
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	3
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	3
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	3
BetaCoV_Sydney_2_2020_EPI_ISL_408976	3
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	3
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	3
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	3
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	3
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	3
BetaCoV_China_WHU01_2020_EPI_ISL_406716	3
hCoV_19_China_WF0004_2020_EPI_ISL_413694	4
hCoV_19_China_WF0002_2020_EPI_ISL_413692	4
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	4
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	4
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	4
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	4
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	4
BetaCov_France_IDF0626_2020_EPI_ISL_408431	4
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	4
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	4
BetaCoV_Nepal_61_2020_EPI_ISL_410301	4
