SequenceName	ClusterNumber
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595	-1
BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485	-1
hCoV_19_USA_WA_UW119_2020_EPI_ISL_416657	-1
hCoV_19_Malaysia_MKAK_CL_2020_5049_2020_EPI_ISL_416884	-1
BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929	-1
hCoV_19_Hong_Kong_case49_VM20002508_2020_EPI_ISL_414567	-1
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971	-1
hCoV_19_China_Shanghai_SH0068_EPI_ISL_416371	-1
hCoV_19_HongKong_CUHK2_2020_EPI_ISL_416315	-1
hCoV_19_Guangdong_GD2020012_P0022_2020_EPI_ISL_413886	-1
hCoV_19_USA_WA_UW132_2020_EPI_ISL_416670	-1
hCoV_19_China_Shanghai_SH0104_EPI_ISL_416395	-1
hCoV_19_China_DG_S9_P0045_2020_EPI_ISL_413868	-1
hCoV_19_Guangdong_ZH_S33_P0058_2020_EPI_ISL_413898	-1
hCoV_19_Australia_VIC12_2020_EPI_ISL_416518	-1
hCoV_19_China_Shanghai_SH0036_EPI_ISL_416345	-1
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983	-1
hCoV_19_Netherlands_ZuidHolland_16_2020_EPI_ISL_414558	-1
hCoV_19_Belgium_BA_02291_2020_EPI_ISL_415159	-1
BetaCoV_Sweden_01_2020_EPI_ISL_411951	-1
BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025	-1
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	1
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	1
BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931	1
hCoV_19_USA_WA_UW21_2020_EPI_ISL_414369	-1
hCoV_19_Guangdong_ZQ_S2_P0061_2020_EPI_ISL_413901	-1
hCoV_19_China_Shanghai_SH0081_EPI_ISL_416383	-1
hCoV_19_China_Shanghai_SH0052_EPI_ISL_416360	-1
hCoV_19_Canada_BC_25211_2020_EPI_ISL_415579	-1
hCoV_19_USA_WA_UW45_2020_EPI_ISL_415610	-1
hCoV_19_China_Shanghai_SH0066_EPI_ISL_416369	-1
hCoV_19_China_Shanghai_SH0106_EPI_ISL_416396	-1
hCoV_19_USA_WA_UW156_2020_EPI_ISL_416694	-1
hCoV_19_New_Zealand_20VR0276_2020_EPI_ISL_416539	-1
hCoV_19_China_Shanghai_SH0080_EPI_ISL_416382	-1
hCoV_19_Belgium_VLM_03011_2020_EPI_ISL_415153	-1
hCoV_19_Belgium_MTR_03026_2020_EPI_ISL_416476	-1
hCoV_19_Belgium_MTR_03021_2020_EPI_ISL_416467	-1
hCoV_19_Guangdong_SZ_N128_P0057_2020_EPI_ISL_413897	-1
hCoV_19_Hong_Kong_case90_VM20002907_2020_EPI_ISL_414517	2
hCoV_19_Hong_Kong_case85_VM20002868_2020_EPI_ISL_414519	2
hCoV_19_Canada_BC_35720_2020_EPI_ISL_415582	2
hCoV_19_canine_Hong_Kong_20_02756_2020_EPI_ISL_414518	-1
hCov_19_Netherlands_NoordBrabant_60_2020_EPI_ISL_415516	-1
hCoV_19_Hangzhou_ZJU_07_2020_EPI_ISL_416425	-1
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459	-1
hCoV_19_China_Shanghai_SH0085_EPI_ISL_416385	-1
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	3
hCoV_19_Spain_Valencia4_2020_EPI_ISL_416483	3
hCoV_19_Spain_Valencia8_2020_EPI_ISL_416487	3
hCoV_19_Spain_Valencia6_2020_EPI_ISL_416485	3
hCoV_19_Spain_Valencia5_2020_EPI_ISL_416484	3
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	3
hCoV_19_Spain_CastillayLeon201437_2020_EPI_ISL_416994	3
hCoV_19_Georgia_Tb_390_2020_EPI_ISL_416477	3
hCoV_19_France_GE1583_2020_EPI_ISL_414623	3
hCoV_19_France_GE1583_2020_EPI_ISL_414600	3
hCoV_19_Chile_Santiago_op4d1_2020_EPI_ISL_415661	3
hCoV_19_Chile_Santiago_op3d1_2020_EPI_ISL_415660	3
hCoV_19_Chile_Santiago_op2d1_2020_EPI_ISL_415658	3
hCoV_19_Chile_Santiago_1_2020_EPI_ISL_414579	3
hCov_19_Netherlands_NoordBrabant_46_2020_EPI_ISL_415503	-1
hCoV_19_China_FS_S48_P0047_2020_EPI_ISL_413870	-1
hCoV_19_Wales_PHW13_2020_EPI_ISL_415537	-1
BetaCoV_France_RA739_2020_EPI_ISL_410486	-1
hCoV_19_China_Shanghai_SH0071_EPI_ISL_416374	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	-1
hCoV_19_China_Shanghai_SH0086_EPI_ISL_416386	-1
hCoV_19_China_Shanghai_SH0100_EPI_ISL_416392	-1
hCoV_19_China_Shanghai_SH0034_EPI_ISL_416343	-1
hCoV_19_USA_WA_UW172_2020_EPI_ISL_416710	-1
hCoV_19_USA_MN3_MDH3_2020_EPI_ISL_414590	-1
hCoV_19_France_HF1986_2020_EPI_ISL_414634	-1
hCoV_19_China_Shanghai_SH0126_EPI_ISL_416407	4
hCoV_19_China_Shanghai_SH0125_EPI_ISL_416406	4
hCoV_19_China_Shanghai_SH0107_EPI_ISL_416397	-1
hCoV_19_Belgium_VAG_03013_2020_EPI_ISL_415155	-1
hCoV_19_New_Zealand_20VR0275_2020_EPI_ISL_416538	-1
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	5
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	5
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	5
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	5
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	5
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	5
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	-1
