ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000606
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000351
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000824
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000856
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000788
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000419
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000484
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000452
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000415
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000645
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000412
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.00041
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000441
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000412
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000811
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000398
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000693
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.00054
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000787
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000497
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000528
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000949
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00155
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000513
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000511
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000976
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.00065
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000358
