ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000596
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000361
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000818
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000847
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000781
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000419
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000485
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000451
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000415
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.00054
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000403
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000401
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_233_2020_EPI_ISL_413520,0.000431
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_235_2020_EPI_ISL_413521,0.000403
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000802
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000394
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000569
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000499
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000781
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.00049
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000521
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000945
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.00153
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000484
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000474
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000972
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000641
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000349
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000547
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_01_2020_EPI_ISL_407071,0.000411
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_02_2020_EPI_ISL_407073,0.000442
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_03_2020_EPI_ISL_412116,0.000607
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000528
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000778
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000486
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000599
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000599
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000519
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000515
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000519
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000517
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000513
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000714
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000714
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000712
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000646
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000622
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.00029
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000706
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000531
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000626
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000385
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000385
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000452
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000385
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000519
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000519
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000517
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000491
