ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.0001714016
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0004804916
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.00025291290000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.00032001520000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00028647800000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000249918
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.0003266196
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.0006228981
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.0001963359
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.0003511641
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.0003225182
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00044799939999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.00029984539999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.00033173459999999997
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.0006232541000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0007376879
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.00029260770000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000297032
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0007797335999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.00031278139999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.0001761146
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.00022322740000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_01_2020_EPI_ISL_407071,0.0002261352
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_02_2020_EPI_ISL_407073,0.0002586104
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_03_2020_EPI_ISL_412116,0.0003916281
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.00040470809999999997
