ID1,ID2,Distance
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.00016573200000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0004971429999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000248496
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.00033132400000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00028990800000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.00024850200000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.00037436100000000025
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000745076
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.00020716400000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.00041386600000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.00028987500000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.0004560330000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.0007862479999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.0007594749999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.00024847100000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.00024847100000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.0011202489999999998
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.00028990000000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.00020707200000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000248507
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_01_2020_EPI_ISL_407071,0.00024861800000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_02_2020_EPI_ISL_407073,0.00029005600000000007
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_England_03_2020_EPI_ISL_412116,0.0004160110000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.00024853699999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000666474
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.0003312720000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000333622
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000333628
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000333099
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00033308700000000003
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000333099
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000333093
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00033308100000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.0003726840000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.0003726840000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.0003726780000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.0004193990000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000374964
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.00012434200000000002
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000610844
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000372513
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.00020711000000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.00020711000000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.00028980600000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.00020711000000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.00028988999999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.00028988999999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.00028988999999999995
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.0002484770000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.0006807459999999999
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000248525
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000248465
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.0014569440000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.0012277130000000012
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.0004141460000000001
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000333231
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00041386
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.0006163969999999996
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00033970500000000004
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00033299200000000005
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.00033138800000000006
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.0014023260000000023
