ID1,ID2,Distance
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000301413
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.69971e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00026784
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,6.71642e-05
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.00016745
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000435342
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000167356
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,1.11007e-16
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000141032
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.70311e-05
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163525
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000368577
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000334642
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_England_01_2020_EPI_ISL_407071,0.000167573
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.00120421
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000201319
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000100571
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_bat_Yunnan_RaTG13_2013_EPI_ISL_402131,0.0398695
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000234345
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000100377
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,6.69194e-05
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000167909
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000234648
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,3.35156e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000334847
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000200955
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000756614
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000134064
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163702
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000369121
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000234239
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_England_02_2020_EPI_ISL_407073,0.00020109
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,3.35797e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,3.35073e-05
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000369647
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000267825
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,3.34557e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,6.69192e-05
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000234648
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_USA_CA6_2020_EPI_ISL_410044,3.36053e-05
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.7024e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000939014
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00023544
BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.0012731
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.78686e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163461
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000301273
BetaCoV_USA_CA4_2020_EPI_ISL_408009,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000134018
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,1.11007e-16
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00087048
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,IPBCAMS_WH_05_2020_EPI_ISL_403928,3.34972e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000100541
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000234361
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000401634
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000234229
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000100377
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000301464
BetaCoV_Sydney_3_2020_EPI_ISL_408977,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000268703
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000134091
