ID1,ID2,Distance
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000167396
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00026784
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.78686e-05
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000905443
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000234496
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,3.35748e-05
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000201568
BetaCoV_USA_CA3_2020_EPI_ISL_408008,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000134064
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000167334
BetaCoV_USA_CA2_2020_EPI_ISL_406036,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.00020084
BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000970893
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,6.71642e-05
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,6.69971e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,6.69194e-05
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000234345
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000100646
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0
