ID1,ID2,Distance
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000167573
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,3.34584e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,6.69194e-05
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000100535
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.69894e-05
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.78686e-05
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000334696
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.7015e-05
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000201081
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000200787
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000100561
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000201082
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000200907
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100581
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335797
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000100377
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000569283
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000301413
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000235263
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000234843
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,6.69192e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000200772
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,7.00459e-05
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000267718
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000100539
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000167576
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000403402
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0012967
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000267591
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100504
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,0.000100683
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000200936
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000268082
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00010073
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000201339
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,3.34557e-05
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.00010044
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000468771
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000201319
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000201654
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100541
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167723
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000100377
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000100386
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000301655
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000200827
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.00030254
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000133827
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000167514
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,6.7036e-05
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000234443
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100708
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000100581
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00040275
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000234308
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.70163e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00023544
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000369647
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00126833
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100541
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000134051
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.69378e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000234324
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000167601
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000200827
BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000369822
BetaCoV_China_WHU02_2020_EPI_ISL_406717,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000100467
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100565
BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000167282
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000972589
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100464
BetaCoV_China_WH_09_2020_EPI_ISL_411957,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100534
BetaCoV_Singapore_6_2020_EPI_ISL_410537,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100821
BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000504394
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000904203
BetaCoV_France_IDF0386_2020_EPI_ISL_411219,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133922
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000201515
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000234361
BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.00047151
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000133883
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000269453
