ID1,ID2,Distance
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,3.35748e-05
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00123865
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Singapore_1_2020_EPI_ISL_406973,BetaCoV_England_01_2020_EPI_ISL_407071,0.000167573
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000100535
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000234496
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000134025
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000100373
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,6.69194e-05
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000100646
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000100666
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000134064
BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00113846
BetaCoV_USA_IL1_2020_EPI_ISL_404253,BetaCoV_USA_WA1_2020_EPI_ISL_404895,3.34674e-05
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000167334
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69679e-05
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,6.69759e-05
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000100524
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000569283
