ID1,ID2,Distance
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000201437
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.00016745
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,6.70696e-05
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_China_IQTC02_2020_EPI_ISL_412967,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000301275
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000301851
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000703972
BetaCoV_Singapore_9_2020_EPI_ISL_410715,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000100517
BetaCoV_Singapore_8_2020_EPI_ISL_410714,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000100826
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000200826
BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.00023577
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000868701
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000234612
BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000334503
BetaCoV_Singapore_11_2020_EPI_ISL_410719,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000100527
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134102
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0.000134031
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000100708
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000334651
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000267804
